X,ln
6.600099999999993,1.887125713644881
6.700099999999993,1.9021841946517744
6.8000999999999925,1.9169713530315526
6.900099999999992,1.931570146194003
7.000099999999992,1.9459870494443046
7.100099999999991,1.9601751263076657
7.200099999999991,1.9741268922011723
7.300099999999991,1.9879191383160442
7.40009999999999,2.0015264660543646
7.50009999999999,2.014984839705374
7.60009999999999,2.0282317299162274
7.700099999999989,2.041305417419033
7.800099999999989,2.054164010116859
7.900099999999989,2.0669014434192725
8.000099999999989,2.0795290359771235
8.100099999999989,2.091951407723869
8.200099999999988,2.1042213417751547
8.300099999999988,2.1163425428918337
8.400099999999988,2.128318544838517
8.500099999999987,2.140152741023409
8.600099999999987,2.1518488533753515
8.700099999999987,2.1634095838695613
8.800099999999986,2.174838233074051
8.900099999999986,2.186137815423638
9.000099999999986,2.19731125746984
9.100099999999985,2.2083614052050926
9.200099999999985,2.2192891320000507
9.300099999999984,2.2300997726432334
9.400099999999984,2.240794698689801
9.500099999999984,2.2513763186120817
9.600099999999983,2.2618469520008735
9.700099999999983,2.2722116266131853
9.800099999999983,2.282468268832993
9.900099999999982,2.2926208981186003
10.000099999999982,2.3026716491529062
10.100099999999982,2.312622605953015
10.200099999999981,2.322475806802853
10.300099999999981,2.33222741276188
10.40009999999998,2.3418886923698112
10.50009999999998,2.3514573084392834
10.60009999999998,2.3609349487913884
10.70009999999998,2.3703232352387325
10.80009999999998,2.3796324821960817
10.900099999999979,2.3888499074156853
11.000099999999978,2.397983462891853
11.100099999999978,2.407034761610727
11.200099999999978,2.415994908811081
11.300099999999977,2.424882684881986
11.400099999999977,2.43369177126937
11.500099999999977,2.4424234256290394
11.600099999999976,2.4510927763292276
11.700099999999976,2.4596779824934156
11.800099999999976,2.468190649788582
11.900099999999975,2.4766171427811914
12.000099999999975,2.4849835592889793
12.100099999999975,2.493279933370379
12.200099999999974,2.5015249407619384
12.300099999999974,2.509690384407846
12.400099999999973,2.5177904806591735
12.500099999999973,2.5258038374371985
12.600099999999973,2.5337689795210334
12.700099999999972,2.541692975058133
12.800099999999972,2.5495392552701093
12.900099999999972,2.5573010946700725
13.000099999999971,2.56501950187573
13.100099999999971,2.572705341686201
13.20009999999997,2.580290319909999
13.30009999999997,2.5878336040924212
13.40009999999997,2.595348906469099
13.50009999999997,2.6027610796617555
13.60009999999997,2.6101361847267137
13.700099999999969,2.617493738004986
13.800099999999969,2.624735084715824
13.900099999999968,2.6319873926167907
14.000099999999968,2.639152079970161
14.100099999999967,2.6462427573448077
14.200099999999967,2.653340255583642
14.300099999999967,2.660356134837833
14.400099999999966,2.66729213511691
14.500099999999966,2.6742126162947746
14.600099999999966,2.681084477651352
14.700099999999965,2.6879464628156855
14.800099999999965,2.694691898210711
14.900099999999965,2.701461312192478
15.000099999999964,2.7081503392382427
15.100099999999964,2.714797113836271
15.200099999999964,2.7213973134824214
15.300099999999963,2.7279132637027295
15.400099999999963,2.73447108070937
15.500099999999962,2.7408997103999937
15.600099999999962,2.7473298095826184
15.700099999999962,2.753764886060347
15.800099999999961,2.760067350297267
15.900099999999961,2.7663758646975474
16.00009999999996,2.7726949647207997
16.100099999999962,2.7789254760328927
16.200099999999964,2.7851174136145174
16.300099999999965,2.791271234806656
16.400099999999966,2.797387422957417
16.500099999999968,2.803466428179707
16.60009999999997,2.8095086975468897
16.70009999999997,2.8155146689770563
16.800099999999972,2.8214847712330235
16.900099999999973,2.8274194239223363
17.000099999999975,2.8333190374972643
17.100099999999976,2.8391843205748626
17.200099999999978,2.845015218143844
17.30009999999998,2.850812319186962
17.40009999999998,2.856576015448259
17.500099999999982,2.8623066924921954
17.600099999999983,2.868004729932533
17.700099999999985,2.8736705016612167
17.800099999999986,2.879304376077257
17.900099999999988,2.88490671631561
18.00009999999999,2.8904778804760607
18.10009999999999,2.896018221852104
18.200099999999992,2.901528089159828
18.300099999999993,2.9070063557786865
18.400099999999995,2.91245587600876
18.500099999999996,2.9178758440780186
18.600099999999998,2.9232665751266165
18.7001,2.928628378625166
18.8001,2.9339615584212186
18.900100000000002,2.939266412778599
19.000100000000003,2.944543234409583
19.100100000000005,2.9497923104999275
19.200100000000006,2.9550139227267396
19.300100000000008,2.9602083472692033
19.40010000000001,2.965378650598062
19.50010000000001,2.9705201352638673
19.600100000000012,2.9756353453673228
19.700100000000013,2.9807245528330584
19.800100000000015,2.9857880261215706
19.900100000000016,2.9908260303757586
20.000100000000018,2.995838827570238
20.10010000000002,3.0008266766636957
20.20010000000002,3.005789833754548
20.300100000000022,3.0107285522401788
20.400100000000023,3.0156430829800227
20.500100000000025,3.0205287797470914
20.600100000000026,3.025394737340026
20.700100000000027,3.030237091615814
20.80010000000003,3.03505606371277
20.90010000000003,3.0398518707254722
21.00010000000003,3.0446247256868153
21.100100000000033,3.049374837542258
21.200100000000035,3.0541024111159745
21.300100000000036,3.058807647068592
21.400100000000037,3.063490741846187
21.50010000000004,3.0681593351614724
21.60010000000004,3.0728000309187165
21.70010000000004,3.07741935021357
21.800100000000043,3.0820174984804494
21.900100000000045,3.086594679486198
22.000100000000046,3.0911510954866506
22.100100000000047,3.095686947390952
22.20010000000005,3.1002024349342134
22.30010000000005,3.104697756859114
22.40010000000005,3.10916262370857
22.500100000000053,3.1136164488421185
22.600100000000054,3.1180504394489676
22.700100000000056,3.1224647584040954
22.800100000000057,3.126859564861827
22.90010000000006,3.1312350141472227
23.00010000000006,3.1355912576336267
23.10010000000006,3.139940387893545
23.200100000000063,3.144260644036745
23.300100000000064,3.148562419297516
23.400100000000066,3.15284588681629
23.500100000000067,3.1571112194573416
23.60010000000007,3.161358590035378
23.70010000000007,3.16558817155925
23.80010000000007,3.169785120569298
23.900100000000073,3.1739771647847923
24.000100000000074,3.178151572350918
24.100100000000076,3.1823084702327487
24.200100000000077,3.18644798120675
24.30010000000008,3.1905702236223705
24.40010000000008,3.194693020167985
24.50010000000008,3.198784006665606
24.600100000000083,3.20285849680626
24.700100000000084,3.206916649566731
24.800100000000086,3.210958625410947
24.900100000000087,3.2149651903056453
25.00010000000009,3.218972017416493
25.10010000000009,3.2229626517471504
25.20010000000009,3.2269371916899128
25.300100000000093,3.2309152027747086
25.400100000000094,3.234861215408437
25.500100000000096,3.2387919384701576
25.600100000000097,3.2427075258910065
25.7001000000001,3.2465873196463013
25.8001000000001,3.2504693989298876
25.9001000000001,3.2543362122251596
26.000100000000103,3.2581878365146544
26.100100000000104,3.262047949123677
26.200100000000106,3.2658737017880424
26.300100000000107,3.2696851820071977
26.40010000000011,3.2734587123631718
26.50010000000011,3.277237650535805
26.60010000000011,3.281002025673073
26.700100000000113,3.284777085872
26.800100000000114,3.288517351699977
26.900100000000116,3.2922440624283738
27.000100000000117,3.2959295567253264
27.10010000000012,3.299624149169508
27.20010000000012,3.303304689895799
27.30010000000012,3.3070032618228735
27.400100000000123,3.3106622641180334
27.500100000000124,3.314276685636074
27.600100000000126,3.3179036432987363
27.700100000000127,3.321549400844517
27.80010000000013,3.325155970928546
27.90010000000013,3.3287160213266818
28.00010000000013,3.332290576547182
28.100100000000133,3.335888720326498
28.200100000000134,3.339411393026441
28.300100000000135,3.3429477854558742
28.400100000000137,3.3465089095467437
28.50010000000014,3.349992299671676
28.60010000000014,3.353524813609709
28.70010000000014,3.357019052358897
28.800100000000143,3.3604608458977547
28.900100000000144,3.363962879941268
29.000100000000145,3.3673813512104083
29.100100000000147,3.370859871369796
29.20010000000015,3.374253236642078
29.30010000000015,3.377710729075128
29.40010000000015,3.381115235346219
29.500100000000153,3.384474992665244
29.600100000000154,3.3878607036120996
29.700100000000155,3.391269556872146
29.800100000000157,3.3946301293871173
29.900100000000158,3.3979799873443093
30.00010000000016,3.401319178333689
30.10010000000016,3.404647794475777
30.200100000000162,3.407965973749247
30.300100000000164,3.411230911190205
30.400100000000165,3.414566194596616
30.500100000000167,3.4178085668432794
30.600100000000168,3.4210821837510568
30.70010000000017,3.424343928171824
30.80010000000017,3.4276400016893414
30.900100000000172,3.430881250735094
31.000100000000174,3.4340686758412295
31.100100000000175,3.4372887667314482
31.200100000000177,3.4404987986268276
31.300100000000178,3.4436978755339465
31.40010000000018,3.4468872135074333
31.50010000000018,3.4500667189159535
31.600100000000182,3.453236393012778
31.700100000000184,3.456395748040767
31.800100000000185,3.459544949687434
31.900100000000187,3.4627339318666968
32.00010000000019,3.4658640184205396
32.10010000000019,3.4689841360454885
32.20010000000019,3.4720945491416293
32.30010000000019,3.4751953187441176
32.400100000000194,3.47828650588811
32.500100000000195,3.4813681566956762
32.6001000000002,3.4844403460215783
32.7001000000002,3.487503125643653
32.8001000000002,3.490556552877155
32.9001000000002,3.4936006844651333
33.0001000000002,3.4966355765784334
33.100100000000204,3.499661284815696
33.200100000000205,3.5026778642033563
33.30010000000021,3.5056853691956458
33.40010000000021,3.508683853674591
33.50010000000021,3.5116733709500143
33.60010000000021,3.5146539737595335
33.70010000000021,3.5176257142685605
33.800100000000214,3.5205886440703047
33.900100000000215,3.5235428141857685
34.00010000000022,3.5264882750637527
34.10010000000022,3.529425076580851
34.20010000000022,3.5323535752916775
34.30010000000022,3.535273281897089
34.40010000000022,3.538184489857966
34.500100000000224,3.5410872487381475
34.600100000000225,3.5439816077009354
34.700100000000226,3.546867615516249
34.80010000000023,3.5497453205677747
34.90010000000023,3.5526147708601234
35.00010000000023,3.5554760140259773
35.10010000000023,3.5583290973332478
35.20010000000023,3.561174067692223
35.300100000000235,3.564010971662726
35.400100000000236,3.5668398554612613
35.50010000000024,3.5696607649681718
35.60010000000024,3.57247374573479
35.70010000000024,3.57527884299059
35.80010000000024,3.5780761016503417
35.90010000000024,3.58086556632126
36.000100000000245,3.583647281310161
36.100100000000246,3.586421290630613
36.20010000000025,3.589187638010089
36.30010000000025,3.59194636689712
36.40010000000025,3.5946975204684457
36.50010000000025,3.5974398525502407
36.60010000000025,3.6001758022586507
36.700100000000255,3.6029042837609153
36.800100000000256,3.605625337344581
36.90010000000026,3.608339002937705
37.00010000000026,3.6110453201106996
37.10010000000026,3.613744328078065
37.20010000000026,3.6164360657000088
37.30010000000026,3.6191205714839554
37.400100000000265,3.621797883585942
37.500100000000266,3.624468039811906
37.60010000000027,3.6271310776188534
37.70010000000027,3.629787034115927
37.80010000000027,3.63243594606535
37.90010000000027,3.6350778498832694
38.00010000000027,3.6377127816404773
38.100100000000275,3.640340777063031
38.200100000000276,3.6429618715327496
38.30010000000028,3.6455761000876103
38.40010000000028,3.6481834974220253
38.50010000000028,3.6507840978870094
38.60010000000028,3.6533779354902354
38.70010000000028,3.6559650438959803
38.800100000000285,3.658548251923092
38.900100000000286,3.661122302331016
39.00010000000029,3.6636897497947896
39.10010000000029,3.666250628640145
39.20010000000029,3.668804972967284
39.30010000000029,3.6713528166553546
39.40010000000029,3.673894193366974
39.500100000000295,3.676429136552785
39.600100000000296,3.678957679456052
39.7001000000003,3.681479855117308
39.8001000000003,3.6839956963790383
39.9001000000003,3.6865052358904182
40.0001000000003,3.6890085061120956
40.1001000000003,3.69150553932103
40.200100000000305,3.6939963676153793
40.300100000000306,3.69648102291945
40.40010000000031,3.698959536988697
40.50010000000031,3.7014319414147905
40.60010000000031,3.703898267630742
40.70010000000031,3.706358546916094
40.80010000000031,3.7088128104021774
40.900100000000315,3.711261089077437
41.000100000000316,3.7136985195122163
41.10010000000032,3.7161344686449898
41.20010000000032,3.7185644889627945
41.30010000000032,3.7209886084864245
41.40010000000032,3.723406854984648
41.50010000000032,3.725819255973942
41.600100000000324,3.728225838718109
41.700100000000326,3.7306266302277775
41.80010000000033,3.7330216572597825
41.90010000000033,3.7354109463164233
42.00010000000033,3.737794523644599
42.10010000000033,3.7401724152348166
42.20010000000033,3.742544646820069
42.300100000000334,3.744911243874584
42.400100000000336,3.7472722316124374
42.50010000000034,3.7496276349860294
42.60010000000034,3.7519774786844247
42.70010000000034,3.754321787131546
42.80010000000034,3.756660584484229
42.90010000000034,3.7589938946301262
43.000100000000344,3.761329188117407
43.100100000000346,3.763652226345658
43.20010000000035,3.765969894614564
43.30010000000035,3.7682822187704854
43.40010000000035,3.7705892245461703
43.50010000000035,3.7728909375653608
43.60010000000035,3.775187383347515
43.700100000000354,3.777478587312639
43.800100000000356,3.779764574786236
43.90010000000036,3.782045371004374
44.00010000000036,3.784321001118884
44.10010000000036,3.7865914902026825
44.20010000000036,3.7888568632552344
44.30010000000036,3.791117145208152
44.400100000000364,3.79337236093094
44.500100000000366,3.79562253523689
44.60010000000037,3.7978676928891306
44.70010000000037,3.8000981630753112
44.80010000000037,3.8023325704923594
44.90010000000037,3.804561977687008
45.00010000000037,3.8067864055845186
45.100100000000374,3.8090058748863838
45.200100000000376,3.811220406067627
45.30010000000038,3.8134300193739197
45.40010000000038,3.815634734818498
45.50010000000038,3.817834572178873
45.60010000000038,3.8200295509933424
45.70010000000038,3.822219690557272
45.800100000000384,3.8244050099191647
45.900100000000386,3.8265855278764973
46.00010000000039,3.8287612629713186
46.10010000000039,3.8309322334856044
46.20010000000039,3.8331104017990976
46.30010000000039,3.8352728554716924
46.40010000000039,3.8374306672261183
46.500100000000394,3.839583858745906
46.600100000000396,3.8417324516840345
46.7001000000004,3.843876467669391
46.8001000000004,3.846015928313472
46.9001000000004,3.8481508552173316
47.0001000000004,3.850281269978786
47.1001000000004,3.852407194199882
47.200100000000404,3.8545286494946494
47.300100000000405,3.856645657497137
47.40010000000041,3.8587582398697533
47.50010000000041,3.8608525177289286
47.60010000000041,3.8629551987992334
47.70010000000041,3.865053438014647
47.80010000000041,3.8671472518654806
47.900100000000414,3.869236656599913
48.000100000000415,3.871321668217866
48.10010000000042,3.8734023024645285
48.20010000000042,3.875478574823502
48.30010000000042,3.8775505005095594
48.40010000000042,3.8796180944610046
48.50010000000042,3.8816813713316067
48.600100000000424,3.883740345482101
48.700100000000425,3.885811416288758
48.80010000000043,3.8878631492073072
48.90010000000043,3.8899107185424513
49.00010000000043,3.8919541439926686
49.10010000000043,3.8939934453162772
49.20010000000043,3.8960286423418857
49.300100000000434,3.8980597549793234
49.400100000000435,3.9000868032310905
49.50010000000044,3.902109807204331
49.60010000000044,3.904128787123372
49.70010000000044,3.9061258394496265
49.80010000000044,3.9081353615099106
49.90010000000044,3.910140809580504
50.000100000000444,3.912142196742612
50.100100000000445,3.914139535775468
50.20010000000045,3.9161328391446393
50.30010000000045,3.918122118989653
50.40010000000045,3.920107387110896
50.50010000000045,3.9220886549557625
50.60010000000045,3.9240854046038454
50.700100000000454,3.9260603354793178
50.800100000000455,3.928031424920399
50.90010000000046,3.929998691908187
51.00010000000046,3.9319621555886846
51.10010000000046,3.933921835289651
51.20010000000046,3.935877750538382
51.30010000000046,3.937829921080454
51.400100000000464,3.93975755345969
51.500100000000465,3.9417005102496243
51.60010000000047,3.9436396403966145
51.70010000000047,3.945574954135973
51.80010000000047,3.9475064613050868
51.90010000000047,3.9494341713233747
52.00010000000047,3.9513580931709917
52.100100000000474,3.9532782353662075
52.200100000000475,3.95521821133667
52.30010000000048,3.957132885053397
52.40010000000048,3.9590439711761545
52.50010000000048,3.9609514890871727
52.60010000000048,3.9628554584922426
52.70010000000048,3.9647558994489653
52.800100000000484,3.9666289979268186
52.900100000000485,3.9685202946414244
53.00010000000049,3.9704079433954513
53.10010000000049,3.9722919515207638
53.20010000000049,3.9741723258005006
53.30010000000049,3.9760490724358046
53.40010000000049,3.97794739100672
53.500100000000494,3.979819231898759
53.600100000000495,3.9816876636528757
53.700100000000496,3.9835527064864285
53.8001000000005,3.985414381117566
53.9001000000005,3.9872727088084785
54.0001000000005,3.9890998845943737
54.1001000000005,3.990948942628533
54.2001000000005,3.9927944840718554
54.300100000000505,3.994636512779536
54.400100000000506,3.9964750318176234
54.50010000000051,3.998339251593258
54.60010000000051,4.000173607778073
54.70010000000051,4.002004721952213
54.80010000000051,4.003832616512305
54.90010000000051,4.005628427805819
55.000100000000515,4.007447047416081
55.100100000000516,4.009262241842248
55.20010000000052,4.011074011927599
55.30010000000052,4.012911805188532
55.40010000000052,4.014719773131166
55.50010000000052,4.016524613116654
55.60010000000052,4.018326349422349
55.700100000000525,4.020094090678452
55.800100000000526,4.021886409373113
55.90010000000053,4.023675370580823
56.00010000000053,4.025460971314802
56.10010000000053,4.02727660986762
56.20010000000053,4.0290591180088775
56.30010000000053,4.030838627472083
56.400100000000535,4.032581800204843
56.500100000000536,4.034351655194339
56.60010000000054,4.036118199256435
56.70010000000054,4.03791550095854
56.80010000000054,4.039679325866478
56.90010000000054,4.0414402448585065
57.00010000000054,4.0431627257225164
57.100100000000545,4.044913724676071
57.200100000000546,4.046695242333897
57.30010000000055,4.048443778995227
57.40010000000055,4.050189486740479
57.50010000000055,4.051895703608782
57.60010000000055,4.053631290625827
57.70010000000055,4.0553996703859845
57.800100000000555,4.057133326345763
57.900100000000556,4.058828297797711
58.00010000000056,4.060551808005901
58.10010000000056,4.06230844173686
58.20010000000056,4.064030329506602
58.30010000000056,4.065712233284926
58.40010000000056,4.067423705475114
58.500100000000565,4.069170777008139
58.600100000000566,4.070881198632691
58.70010000000057,4.0725480544365755
58.80010000000057,4.074285710950182
58.90010000000057,4.075987520303517
59.00010000000057,4.077645479102333
59.10010000000057,4.079375360296484
59.200100000000575,4.081031195650502
59.300100000000576,4.082716225379148
59.40010000000058,4.08444004915622
59.50010000000058,4.086084288985882
59.60010000000058,4.087800627323427
59.70010000000058,4.089440475626843
59.80010000000058,4.091150490816535
59.900100000000585,4.092784912714269
60.000100000000586,4.09448968722057
60.10010000000059,4.096117679800855
60.20010000000059,4.097818308644083
60.30010000000059,4.099438810576602
60.40010000000059,4.10113649304517
60.50010000000059,4.102748288259164
60.600100000000594,4.104401443545397
60.700100000000596,4.1060917399935555
60.8001000000006,4.107736724493392
60.9001000000006,4.109337810131361
61.0001000000006,4.1109791106517335
61.1001000000006,4.112617410134148
61.2001000000006,4.114252733112236
61.300100000000604,4.115885091163058
61.400100000000606,4.117514483317942
61.50010000000061,4.1191846035680335
61.60010000000061,4.120810551519931
61.70010000000061,4.122388820810054
61.80010000000061,4.124051805474471
61.90010000000061,4.125624384150176
62.000100000000614,4.127239247897806
62.100100000000616,4.128850895010667
62.20010000000062,4.130459344669092
62.30010000000062,4.132110009062142
62.40010000000062,4.133669382483669
62.50010000000062,4.1352706752710136
62.60010000000062,4.136868465690451
62.700100000000624,4.13846505074209
62.800100000000626,4.140057810101258
62.90010000000063,4.14169577137861
63.00010000000063,4.143237322259242
63.10010000000063,4.144870783758903
63.20010000000063,4.146407003696583
63.30010000000063,4.147988057888447
63.400100000000634,4.149566367572671
63.500100000000636,4.151142296522817
63.60010000000064,4.15271558148164
63.70010000000064,4.154335757459748
63.80010000000064,4.155904498792647
63.90010000000064,4.157470800044688
64.00010000000064,4.15903463460929
64.10010000000064,4.160595912740142
64.20010000000063,4.162154757101769
64.30010000000063,4.163711175323565
64.40010000000062,4.165265175034922
64.50010000000061,4.1668167638652385
64.60010000000061,4.168365949443906
64.7001000000006,4.169912739400321
64.8001000000006,4.171457141363876
64.90010000000059,4.172999162963968
65.00010000000059,4.174538796922866
65.10010000000058,4.176076073766611
65.20010000000057,4.177610990968051
65.30010000000057,4.179143555745276
65.40010000000056,4.180673775280608
65.50010000000056,4.1822016567206095
65.60010000000055,4.183727207176078
65.70010000000055,4.185250433722049
65.80010000000054,4.186771343397796
65.90010000000053,4.1882899432068275
66.00010000000053,4.1898062401168925
66.10010000000052,4.191320241059975
66.20010000000052,4.192831952932295
66.30010000000051,4.194341382594313
66.4001000000005,4.1958485368707255
66.5001000000005,4.1973534225504645
66.6001000000005,4.198856046386702
66.70010000000049,4.200356415096843
66.80010000000048,4.201854535362535
66.90010000000048,4.203350413829659
67.00010000000047,4.204844057108334
67.10010000000047,4.206335471772918
67.20010000000046,4.207824664362003
67.30010000000046,4.209311641378422
67.40010000000045,4.210796409289241
67.50010000000044,4.212278974525766
67.60010000000044,4.213759343483542
67.70010000000043,4.2152375225223455
67.80010000000043,4.216713517966195
67.90010000000042,4.2181873361033455
68.00010000000042,4.219658983186287
68.10010000000041,4.221128465431749
68.2001000000004,4.222595789020698
68.3001000000004,4.224061233954741
68.40010000000039,4.225524291989416
68.50010000000039,4.226985212870287
68.60010000000038,4.228444002856614
68.70010000000038,4.229900668181958
68.80010000000037,4.231355215054395
68.90010000000036,4.232807649656747
69.00010000000036,4.2342579781467995
69.10010000000035,4.235706206657529
69.20010000000035,4.237152341297326
69.30010000000034,4.238596388150219
69.40010000000034,4.240038353276092
69.50010000000033,4.241478242710917
69.60010000000032,4.242916062466973
69.70010000000032,4.244351818533069
69.80010000000031,4.2457855168747685
69.90010000000031,4.2472171634346125
70.0001000000003,4.248646764132344
70.1001000000003,4.250074324865132
70.20010000000029,4.251499851507792
70.30010000000028,4.252923349913013
70.40010000000028,4.254344825911579
70.50010000000027,4.255764285312592
70.60010000000027,4.257181733903699
70.70010000000026,4.2585971774513105
70.80010000000026,4.260010621700828
70.90010000000025,4.261422072376866
71.00010000000024,4.262831535183475
71.10010000000024,4.264239015804366
71.20010000000023,4.265644519903135
71.30010000000023,4.2670480531234825
71.40010000000022,4.268449621089442
71.50010000000022,4.269849229405599
71.60010000000021,4.271246883657319
71.7001000000002,4.272642589410967
71.8001000000002,4.274036352214136
71.9001000000002,4.275428177595861
72.00010000000019,4.276818071066855
72.10010000000018,4.278206038119723
72.20010000000018,4.279592084229192
72.30010000000017,4.280976214852325
72.40010000000017,4.282358435428758
72.50010000000016,4.283738751380913
72.60010000000015,4.285117168114224
72.70010000000015,4.286493691017363
72.80010000000014,4.287868325462463
72.90010000000014,4.289239871385806
73.00010000000013,4.290610661385715
73.10010000000013,4.291979574172416
73.20010000000012,4.293346614838365
73.30010000000011,4.294711788453366
73.40010000000011,4.296075100064636
73.5001000000001,4.297436554696858
73.6001000000001,4.298796157352253
73.70010000000009,4.300153913010632
73.80010000000009,4.301509826629455
73.90010000000008,4.302863903143882
74.00010000000007,4.304216147466831
74.10010000000007,4.3055665644890295
74.20010000000006,4.306915159079059
74.30010000000006,4.308261936083411
74.40010000000005,4.309606900326525
74.50010000000005,4.310950056610837
74.60010000000004,4.312291409716826
74.70010000000003,4.313630964403048
74.80010000000003,4.314968725406178
74.90010000000002,4.316304697441051
75.00010000000002,4.317638885200691
75.10010000000001,4.318971293356352
75.2001,4.320301926557547
75.3001,4.321630789432076
75.4001,4.32295788658606
75.50009999999999,4.324283222603965
75.60009999999998,4.325606802048629
75.70009999999998,4.326928629461281
75.80009999999997,4.328248709361571
75.90009999999997,4.329567046247583
76.00009999999996,4.330883644595854
76.10009999999996,4.332198508861396
76.20009999999995,4.333511643477705
76.30009999999994,4.334823052856776
76.40009999999994,4.336132741389116
76.50009999999993,4.337440713443751
76.60009999999993,4.338746973368236
76.70009999999992,4.34005152548866
76.80009999999992,4.341354374109649
76.90009999999991,4.342655523514373
77.0000999999999,4.343954977964541
77.1000999999999,4.345252741700406
77.20009999999989,4.346548818940758
77.30009999999989,4.34784321388292
77.40009999999988,4.349135930702747
77.50009999999988,4.350426973554609
77.60009999999987,4.351719141925647
77.70009999999986,4.353006996309126
77.80009999999986,4.354293195643667
77.90009999999985,4.355577744241459
78.00009999999985,4.356860646400316
78.10009999999984,4.358141906403816
78.20009999999984,4.359421528521441
78.30009999999983,4.360699517008718
78.40009999999982,4.361975876107355
78.50009999999982,4.363250610045387
78.60009999999981,4.3645237230373155
78.70009999999981,4.36579521928425
78.8000999999998,4.367065102974048
78.9000999999998,4.368333378281466
79.00009999999979,4.369600049368298
79.10009999999978,4.3708651203835185
79.20009999999978,4.372128595463433
79.30009999999977,4.373390478731823
79.40009999999977,4.374650774300087
79.50009999999976,4.375909486267398
79.60009999999976,4.3771666187208425
79.70009999999975,4.378422175735577
79.80009999999974,4.379676161374971
79.90009999999974,4.380928579690764
80.00009999999973,4.382179434723213
80.10009999999973,4.383428730501247
80.20009999999972,4.384676471042618
80.30009999999972,4.385922660354058
80.40009999999971,4.3871673024314335
80.5000999999997,4.388410401259897
80.6000999999997,4.38965196081405
80.7000999999997,4.390891985058097
80.80009999999969,4.392130477946007
80.90009999999968,4.393367443421669
81.00009999999968,4.394602885419054
81.10009999999967,4.395836807862384
81.20009999999967,4.397069214666283
81.30009999999966,4.398300109735946
81.40009999999965,4.399529496967309
81.50009999999965,4.400757380247205
81.60009999999964,4.401983763453536
81.70009999999964,4.403208650455447
81.80009999999963,4.404432045113481
81.90009999999963,4.4056539512797634
82.00009999999962,4.406869478735071
82.10009999999961,4.4080881976519635
82.20009999999961,4.409305430839302
82.3000999999996,4.410521181823316
82.4000999999996,4.411735454114492
82.50009999999959,4.412948251207576
82.60009999999959,4.414159576581559
82.70009999999958,4.415369433699677
82.80009999999957,4.416577826009398
82.90009999999957,4.417784756942411
83.00009999999956,4.418990229914613
83.10009999999956,4.420194248326097
83.20009999999955,4.421396815561132
83.30009999999955,4.422597934988147
83.40009999999954,4.423797609959711
83.50009999999953,4.424995843812506
83.60009999999953,4.426192639867311
83.70009999999952,4.427388001428968
83.80009999999952,4.4285819317863595
83.90009999999951,4.4297744342123755
84.0000999999995,4.430965511963883
84.1000999999995,4.432155168281692
84.2000999999995,4.433343406390518
84.30009999999949,4.434530229498945
84.40009999999948,4.435715640799386
84.50009999999948,4.436899643468039
84.60009999999947,4.438082240664844
84.70009999999947,4.439263435533437
84.80009999999946,4.440443231201099
84.90009999999945,4.441621630778707
85.00009999999945,4.442798637360681
85.10009999999944,4.44397425402493
85.20009999999944,4.4451484838327895
