X,log5
23.900100000000073,1.9720397207491294
24.000100000000074,1.9746333429157696
24.100100000000076,1.977216086052368
24.200100000000077,1.9797880264417882
24.30010000000008,1.9823492376163216
24.40010000000008,1.9849107930801495
24.50010000000008,1.98745258448302
24.600100000000083,1.989984126451349
24.700100000000084,1.992505517759802
24.800100000000086,1.995016858107029
24.900100000000087,1.9975061970990569
25.00010000000009,1.9999956990099195
25.10010000000009,2.002475140103055
25.20010000000009,2.004944581511076
25.300100000000093,2.0074161795918166
25.400100000000094,2.0098678965539385
25.500100000000096,2.012310113875153
25.600100000000097,2.0147429271951895
25.7001000000001,2.0171535013728
25.8001000000001,2.019565495583492
25.9001000000001,2.02196800480618
26.000100000000103,2.0243610768712723
26.100100000000104,2.026759422856875
26.200100000000106,2.029136420492396
26.300100000000107,2.0315045504431777
26.40010000000011,2.0338491015735376
26.50010000000011,2.0361970126616735
26.60010000000011,2.038535875517039
26.700100000000113,2.0408813771618206
26.800100000000114,2.043205260540935
26.900100000000116,2.0455207219329323
27.000100000000117,2.0478105749365465
27.10010000000012,2.0501060807557887
27.20010000000012,2.052392856031493
27.30010000000012,2.0546908343632726
27.400100000000123,2.05696422748797
27.500100000000124,2.059209921905746
27.600100000000126,2.0614634052186074
27.700100000000127,2.063728569181433
27.80010000000013,2.065969385385242
27.90010000000013,2.068181298208965
28.00010000000013,2.070402223096847
28.100100000000133,2.0726378039108817
28.200100000000134,2.074826493408891
28.300100000000135,2.0770237071810547
28.400100000000137,2.0792362871062124
28.50010000000014,2.0814005697499085
28.60010000000014,2.083595373757068
28.70010000000014,2.0857663968140803
28.800100000000143,2.087904834873607
28.900100000000144,2.090080701264156
29.000100000000145,2.0922046488469483
29.100100000000147,2.094365905707851
29.20010000000015,2.096474254557426
29.30010000000015,2.0986224465758854
29.40010000000015,2.1007377174954818
29.500100000000153,2.1028251852185345
29.600100000000154,2.1049287783206694
29.700100000000155,2.107046750089843
29.800100000000157,2.1091347243063905
29.900100000000158,2.1112160414071384
30.00010000000016,2.1132907309604487
30.10010000000016,2.1153588502021856
30.200100000000162,2.1174204848605727
30.300100000000164,2.119449039568138
30.400100000000165,2.121521301281415
30.500100000000167,2.1235358358945864
30.600100000000168,2.1255697832853486
30.70010000000017,2.1275963541214753
30.80010000000017,2.129644254141416
30.900100000000172,2.1316580908929783
31.000100000000174,2.133638486021826
31.100100000000175,2.1356391768933256
31.200100000000177,2.1376336179601343
31.300100000000178,2.1396212525280713
31.40010000000018,2.1416028361501565
31.50010000000018,2.143578310651834
31.600100000000182,2.1455476768117796
31.700100000000184,2.1475106315791512
31.800100000000185,2.149467277898091
31.900100000000187,2.151448640459877
32.00010000000019,2.153393410284325
32.10010000000019,2.1553319862634077
32.20010000000019,2.157264532672872
32.30010000000019,2.159191087434779
32.400100000000194,2.161111688471187
32.500100000000195,2.1630263644384327
32.6001000000002,2.164935161844904
32.7001000000002,2.1668381128609493
32.8001000000002,2.168735253097398
32.9001000000002,2.1706266178095595
33.0001000000002,2.1725122418972242
33.100100000000204,2.1743921599046634
33.200100000000205,2.1762664060206283
33.30010000000021,2.1781350140783515
33.40010000000021,2.1799980175555462
33.50010000000021,2.181855449574406
33.60010000000021,2.183707342901605
33.70010000000021,2.1855537299482988
33.800100000000214,2.1873946427701236
33.900100000000215,2.1892301130671945
34.00010000000022,2.1910601721841108
34.10010000000022,2.1928848511099486
34.20010000000022,2.19470437137745
34.30010000000022,2.1965184289777024
34.40010000000022,2.1983272062423618
34.500100000000224,2.200130733966186
34.600100000000225,2.2019290426950744
34.700100000000226,2.20372216273051
34.80010000000023,2.2055101241340047
34.90010000000023,2.207292956731545
35.00010000000023,2.209070690118032
35.10010000000023,2.2108433536617302
35.20010000000023,2.212610976508706
35.300100000000235,2.214373587587277
35.400100000000236,2.2161312156124535
35.50010000000024,2.2178838890903814
35.60010000000024,2.219631636322788
35.70010000000024,2.2213744854114257
35.80010000000024,2.223112464262516
35.90010000000024,2.224845600591192
36.000100000000245,2.226573921925945
36.100100000000246,2.2282974556130664
36.20010000000025,2.230016228821092
36.30010000000025,2.231730268545247
36.40010000000025,2.23343960161189
36.50010000000025,2.2351434537544903
36.60010000000025,2.236843340432573
36.700100000000255,2.2385385870019228
36.800100000000256,2.240229218493797
36.90010000000026,2.2419152597160985
37.00010000000026,2.243596735254519
37.10010000000026,2.245273669473617
37.20010000000026,2.2469460865178235
37.30010000000026,2.2486140103123797
37.400100000000265,2.250277464564206
37.500100000000266,2.2519364727626985
37.60010000000027,2.253591058180459
37.70010000000027,2.2552412438739546
37.80010000000027,2.2568870526841085
37.90010000000027,2.2585285072368193
38.00010000000027,2.2601656299434123
38.100100000000275,2.261798443001024
38.200100000000276,2.263426968392911
38.30010000000028,2.2650512278886947
38.40010000000028,2.266671243044535
38.50010000000028,2.268287035203233
38.60010000000028,2.2698986254942684
38.70010000000028,2.2715060348337617
38.800100000000285,2.2731110208093828
38.900100000000286,2.2747103170185543
39.00010000000029,2.2763055107192756
39.10010000000029,2.2778966232386404
39.20010000000029,2.2794836757636165
39.30010000000029,2.281066689343828
39.40010000000029,2.282645684894365
39.500100000000295,2.2842206831986136
39.600100000000296,2.2857917049111154
39.7001000000003,2.287358770560449
39.8001000000003,2.288921900552144
39.9001000000003,2.2904811151716253
40.0001000000003,2.2920364345871795
40.1001000000003,2.2935878788529678
40.200100000000305,2.2951354679120577
40.300100000000306,2.296679221599501
40.40010000000031,2.298219159645439
40.50010000000031,2.2997553016782515
40.60010000000031,2.301287667227741
40.70010000000031,2.3028162757283566
40.80010000000031,2.3043411465224626
40.900100000000315,2.305862298863646
41.000100000000316,2.3073767110299586
41.10010000000032,2.308890202841069
41.20010000000032,2.310400010990323
41.30010000000032,2.311906152887461
41.40010000000032,2.3134086457856364
41.50010000000032,2.3149075067812492
41.600100000000324,2.3164027528137106
41.700100000000326,2.3178944006651294
41.80010000000033,2.3193824669599294
41.90010000000033,2.320866968164388
42.00010000000033,2.3223479205860977
42.10010000000033,2.3238253403733515
42.20010000000033,2.3252992435144444
42.300100000000334,2.326769645836897
42.400100000000336,2.3282365630065938
42.50010000000034,2.329700010526836
42.60010000000034,2.331160003737311
42.70010000000034,2.3326165578129685
42.80010000000034,2.3340696877628138
42.90010000000034,2.3355194084286044
43.000100000000344,2.3369703613742083
43.100100000000346,2.3384136999431675
43.20010000000035,2.3398537020756693
43.30010000000035,2.3412903838304464
43.40010000000035,2.342723761195641
43.50010000000035,2.3441538500916703
43.60010000000035,2.3455806663741567
43.700100000000354,2.3470042258369324
43.800100000000356,2.3484245442151126
43.90010000000036,2.349841637188246
44.00010000000036,2.351255520383543
44.10010000000036,2.3526662093791844
44.20010000000036,2.3540737197077126
44.30010000000036,2.355478066859513
44.400100000000364,2.3568792662863833
44.500100000000366,2.3582773334051947
44.60010000000037,2.35967228360165
44.70010000000037,2.3610581082546744
44.80010000000037,2.3624463791684174
44.90010000000037,2.363831543368825
45.00010000000037,2.3652136138570765
45.100100000000374,2.3665926034953206
45.200100000000376,2.367968525004997
45.30010000000038,2.3693413909650456
45.40010000000038,2.370711213809991
45.50010000000038,2.3720780058278983
45.60010000000038,2.373441779158205
45.70010000000038,2.3748025457894126
45.800100000000384,2.3761603175566415
45.900100000000386,2.377515106139047
46.00010000000039,2.378866923057083
46.10010000000039,2.3802157796696157
46.20010000000039,2.381569108382986
46.30010000000039,2.3829126733537587
46.40010000000039,2.384253354231
46.500100000000394,2.385591164487013
46.600100000000396,2.38692611757512
46.7001000000004,2.3882582269336736
46.8001000000004,2.3895875059902205
46.9001000000004,2.390913968165821
47.0001000000004,2.392237626879523
47.1001000000004,2.3935584955530027
47.200100000000404,2.3948765876153817
47.300100000000405,2.3961919165082195
47.40010000000041,2.3975044956906966
47.50010000000041,2.3988057020038362
47.60010000000041,2.40011212935836
47.70010000000041,2.401415796921674
47.80010000000041,2.4027167149394564
47.900100000000414,2.404014893506945
48.000100000000415,2.405310342565132
48.10010000000042,2.4066030718967393
48.20010000000042,2.4078930911219616
48.30010000000042,2.409180409693966
48.40010000000042,2.4104650368941454
48.50010000000042,2.4117469818271067
48.600100000000424,2.4130262534153903
48.700100000000425,2.4143130408379734
48.80010000000043,2.4155878133400064
48.90010000000043,2.4168599989450863
49.00010000000043,2.4181296098921745
49.10010000000043,2.4193966584574103
49.20010000000043,2.420661156960607
49.300100000000434,2.42192311777204
49.400100000000435,2.4231825533195646
49.50010000000044,2.42443947609605
49.60010000000044,2.4256938986671757
49.70010000000044,2.4269346972953083
49.80010000000044,2.4281832435566266
49.90010000000044,2.4294292585869135
50.000100000000444,2.430672750513719
50.100100000000445,2.431913727276972
50.20010000000045,2.4331521966217178
50.30010000000045,2.434388166090427
50.40010000000045,2.4356216430148563
50.50010000000045,2.4368526345074444
50.60010000000045,2.4380932450770794
50.700100000000454,2.4393202993153316
50.800100000000455,2.440544966812656
50.90010000000046,2.4417672593622934
51.00010000000046,2.4429871888599437
51.10010000000046,2.4442047673142344
51.20010000000046,2.445420006857767
51.30010000000046,2.4466329197587657
51.400100000000464,2.447830586730359
51.500100000000465,2.4490377749886623
51.60010000000047,2.4502425856961856
51.70010000000047,2.451445025212282
51.80010000000047,2.4526450996490694
51.90010000000047,2.453842814858973
52.00010000000047,2.455038176421499
52.100100000000474,2.4562311896291753
52.200100000000475,2.4574365258595354
52.30010000000048,2.45862614141933
52.40010000000048,2.4598135279530653
52.50010000000048,2.4609986975032134
52.60010000000048,2.462181662313278
52.70010000000048,2.4633624348453482
52.800100000000484,2.46452621908431
52.900100000000485,2.4657013101613052
53.00010000000049,2.46687413470556
53.10010000000049,2.468044697272472
53.20010000000049,2.4692130020765073
53.30010000000049,2.4703790529705287
53.40010000000049,2.471558506832395
53.500100000000494,2.4727215097143875
53.600100000000495,2.473882394447746
53.700100000000496,2.4750411735938194
53.8001000000005,2.476197860025104
53.9001000000005,2.477352466952119
54.0001000000005,2.4784877187323
54.1001000000005,2.4796365662822413
54.2001000000005,2.4807832289214375
54.300100000000505,2.4819277090451792
54.400100000000506,2.4830700085584487
54.50010000000051,2.4842282763262653
54.60010000000051,2.485367989396225
54.70010000000051,2.4865056881562206
54.80010000000051,2.4876413865216143
54.90010000000051,2.488757151071237
55.000100000000515,2.4898870867708887
55.100100000000516,2.4910148943521784
55.20010000000052,2.492140574339047
55.30010000000052,2.493282422916061
55.40010000000052,2.4944057405745097
55.50010000000052,2.495527114786167
55.60010000000052,2.4966465606349173
55.700100000000525,2.497744884848374
55.800100000000526,2.498858479393832
55.90010000000053,2.4999699878821806
56.00010000000053,2.501079408457689
56.10010000000053,2.5022074919815425
56.20010000000053,2.503314991082708
56.30010000000053,2.504420627060126
56.400100000000535,2.505503686480739
56.500100000000536,2.506603323988524
56.60010000000054,2.5077009043673493
56.70010000000054,2.5088175949302327
56.80010000000054,2.5099134858577075
56.90010000000054,2.5110075712959485
57.00010000000054,2.5120777745474863
57.100100000000545,2.513165696516715
57.200100000000546,2.514272580215636
57.30010000000055,2.515358972325695
57.40010000000055,2.5164436067876723
57.50010000000055,2.517503704974212
57.60010000000055,2.5185820512756294
57.70010000000055,2.519680772201253
57.800100000000555,2.520757918707765
57.900100000000556,2.521811029948092
58.00010000000056,2.5228818727466407
58.10010000000056,2.523973295687768
58.20010000000056,2.5250431304409213
58.30010000000056,2.526088122539205
58.40010000000056,2.5271514859362245
58.500100000000565,2.528236967740045
58.600100000000566,2.529299678404844
58.70010000000057,2.5303353209704214
58.80010000000057,2.531414953081159
58.90010000000057,2.5324723128123994
59.00010000000057,2.533502427534996
59.10010000000057,2.5345772287228847
59.200100000000575,2.535606024117311
59.300100000000576,2.536652958415516
59.40010000000058,2.5377239960391242
59.50010000000058,2.538745586959975
59.60010000000058,2.5398119737674905
59.70010000000058,2.5408308361670757
59.80010000000058,2.541893294307786
59.900100000000585,2.542908785199956
60.000100000000586,2.543967987225303
60.10010000000059,2.5449794834859025
60.20010000000059,2.546036109748469
60.30010000000059,2.547042951957019
60.40010000000059,2.548097747592722
60.50010000000059,2.54909918018618
60.600100000000594,2.5501263104142073
60.700100000000596,2.55117651700441
60.8001000000006,2.552198570600033
60.9001000000006,2.5531933491729313
61.0001000000006,2.5542131138567394
61.1001000000006,2.5552310139505554
61.2001000000006,2.556247064697493
61.300100000000604,2.5572612732905546
61.400100000000606,2.558273639127889
61.50010000000061,2.559311309942963
61.60010000000061,2.560321535845212
61.70010000000061,2.561302138278239
61.80010000000061,2.562335375646678
61.90010000000061,2.563312442415431
62.000100000000614,2.5643157815349613
62.100100000000616,2.5653171221109607
62.20010000000062,2.566316476060457
62.30010000000062,2.5673420586591087
62.40010000000062,2.568310920804952
62.50010000000062,2.569305828082871
62.60010000000062,2.570298559286965
62.700100000000624,2.5712905415779272
62.800100000000626,2.5722801469086534
62.90010000000063,2.5732978368705806
63.00010000000063,2.574255625603874
63.10010000000063,2.5752705197862853
63.20010000000063,2.5762249963245933
63.30010000000063,2.577207329058932
63.400100000000634,2.5781879565894217
63.500100000000636,2.5791671049340437
63.60010000000064,2.5801446105271144
63.70010000000064,2.5811512502152887
63.80010000000064,2.5821259327852775
63.90010000000064,2.5830990992963523
64.00010000000064,2.5840707332174437
64.10010000000064,2.5850407787878207
64.20010000000063,2.586009312220796
64.30010000000063,2.5869763382566267
64.40010000000062,2.5879418616355694
64.50010000000061,2.588905887097883
64.60010000000061,2.5898684193838237
64.7001000000006,2.59082946323365
64.8001000000006,2.591789023387619
64.90010000000059,2.592747104585988
65.00010000000059,2.593703702306995
65.10010000000058,2.5946588355169276
65.20010000000057,2.5956125026456283
65.30010000000057,2.5965647081778043
65.40010000000056,2.5975154565759406
65.50010000000056,2.598464752280304
65.60010000000055,2.5994125997089403
65.70010000000055,2.6003590032576747
65.80010000000054,2.6013039673001135
65.90010000000053,2.6022474961876427
66.00010000000053,2.603189594249429
66.10010000000052,2.604130265792418
66.20010000000052,2.605069515101335
66.30010000000051,2.606007346438688
66.4001000000005,2.6069437640447624
66.5001000000005,2.607878772137624
66.6001000000005,2.60881237491312
66.70010000000049,2.609744576544876
66.80010000000048,2.6106753811842984
66.90010000000048,2.6116047929605744
67.00010000000047,2.6125328159806696
67.10010000000047,2.6134594543293317
67.20010000000046,2.614384712069086
67.30010000000046,2.6153085932402407
67.40010000000045,2.616231101860881
67.50010000000044,2.6171522419268736
67.60010000000044,2.618072017411867
67.70010000000043,2.618990432267286
67.80010000000043,2.6199074904223383
67.90010000000042,2.620823195784012
68.00010000000042,2.621737552237071
68.10010000000041,2.6226505636440653
68.2001000000004,2.6235622338453206
68.3001000000004,2.624472736810045
68.40010000000039,2.6253817567583138
68.50010000000039,2.626289448860801
68.60010000000038,2.6271958170064784
68.70010000000038,2.628100865068351
68.80010000000037,2.6290045969035902
68.90010000000036,2.6299070163536755
69.00010000000036,2.630808127244532
69.10010000000035,2.6317079333866698
69.20010000000035,2.632606438575325
69.30010000000034,2.6335036465905945
69.40010000000034,2.634399561197576
69.50010000000033,2.63529418614651
69.60010000000032,2.6361875251729145
69.70010000000032,2.6370795819977277
69.80010000000031,2.6379703603274436
69.90010000000031,2.638859863854252
70.0001000000003,2.639748096256179
70.1001000000003,2.6406350611972234
70.20010000000029,2.641520762327497
70.30010000000028,2.6424052032833627
70.40010000000028,2.643288387687575
70.50010000000027,2.644170319149416
70.60010000000027,2.6450510012648376
70.70010000000026,2.6459304376165975
70.80010000000026,2.6468086317744004
70.90010000000025,2.6476855872950344
71.00010000000024,2.6485613077225127
71.10010000000024,2.64943579658821
71.20010000000023,2.6503090574110035
71.30010000000023,2.6511810936974096
71.40010000000022,2.6520519089417243
71.50010000000022,2.6529215066261616
71.60010000000021,2.653789890220992
71.7001000000002,2.6546570631846826
71.8001000000002,2.6555230289640352
71.9001000000002,2.656387790994324
72.00010000000019,2.6572513526994364
72.10010000000018,2.6581137174920113
72.20010000000018,2.658974888773578
72.30010000000017,2.659834869934693
72.40010000000017,2.6606936643550836
72.50010000000016,2.6615512754037804
72.60010000000015,2.6624077064392635
72.70010000000015,2.663262960809594
72.80010000000014,2.664117041852559
72.90010000000014,2.664969203950533
73.00010000000013,2.6658208963819146
73.10010000000013,2.666671422472514
73.20010000000012,2.66752078538635
73.30010000000011,2.6683689882733685
73.40010000000011,2.6692160342694806
73.5001000000001,2.6700619264965977
73.6001000000001,2.670906668062676
73.70010000000009,2.671750262061745
73.80010000000009,2.6725927115739503
73.90010000000008,2.6734340196655806
74.00010000000007,2.6742741893891058
74.10010000000007,2.675113223783209
74.20010000000006,2.675951125872812
74.30010000000006,2.676787898669113
74.40010000000005,2.6776235451696095
74.50010000000005,2.6784580683581267
74.60010000000004,2.679291471204848
74.70010000000003,2.6801237566663363
74.80010000000003,2.6809549276855584
74.90010000000002,2.681784987191912
75.00010000000002,2.682613938101244
75.10010000000001,2.6834417833158746
75.2001,2.6842685257246157
75.3001,2.68509416820279
75.4001,2.6859187136122484
75.50009999999999,2.686742164801389
75.60009999999998,2.6875645246051723
75.70009999999998,2.6883857958451314
75.80009999999997,2.689205981329393
75.90009999999997,2.6900250838526842
76.00009999999996,2.6908431061963456
76.10009999999996,2.6916600511283413
76.20009999999995,2.6924759214032705
76.30009999999994,2.6932907197623717
76.40009999999994,2.694104448933533
76.50009999999993,2.694917111631295
76.60009999999993,2.6957287105568604
76.70009999999992,2.6965392483980914
76.80009999999992,2.697348727829519
76.90009999999991,2.69815715151234
77.0000999999999,2.698964522094419
77.1000999999999,2.6997708422102873
77.20009999999989,2.7005761144811435
77.30009999999989,2.7013803415148483
77.40009999999988,2.7021835259059217
77.50009999999988,2.7029856702355373
77.60009999999987,2.7037885138671345
77.70009999999986,2.704588677153417
77.80009999999986,2.705387812132918
77.90009999999985,2.706185921484864
78.00009999999985,2.7069830078795523
78.10009999999984,2.707779073978434
78.20009999999984,2.708574122434202
78.30009999999983,2.7093681558908798
78.40009999999982,2.710161176983904
78.50009999999982,2.7109531883402167
78.60009999999981,2.7117441925783505
78.70009999999981,2.7125341923085178
78.8000999999998,2.7133231901326984
78.9000999999998,2.7141111886447304
79.00009999999979,2.714898190430399
79.10009999999978,2.7156841980675246
79.20009999999978,2.716469214126056
79.30009999999977,2.7172532411681605
79.40009999999977,2.7180362817483124
79.50009999999976,2.718818338413388
79.60009999999976,2.7195994137027575
79.70009999999975,2.7203795101483754
79.80009999999974,2.7211586302748754
79.90009999999974,2.7219367765996627
80.00009999999973,2.722713951633011
80.10009999999973,2.7234901578781545
80.20009999999972,2.7242653978313816
80.30009999999972,2.7250396739821365
80.40009999999971,2.72581298881311
80.5000999999997,2.726585344800338
80.6000999999997,2.7273567444133002
80.7000999999997,2.728127190115016
80.80009999999969,2.728896684362146
80.90009999999968,2.7296652296050876
81.00009999999968,2.7304328282880763
81.10009999999967,2.73119948284929
81.20009999999967,2.7319651957209437
81.30009999999966,2.7327299693293936
81.40009999999965,2.733493806095243
81.50009999999965,2.73425670843344
81.60009999999964,2.735018678753384
81.70009999999964,2.7357797194590314
81.80009999999963,2.736539832948997
81.90009999999963,2.7372990216166637
82.00009999999962,2.7380542470953224
82.10009999999961,2.7388114554770353
82.20009999999961,2.739567740752644
82.3000999999996,2.7403231051130486
82.4000999999996,2.7410775507393663
82.50009999999959,2.7418310798029357
82.60009999999959,2.742583694465306
82.70009999999958,2.7433353968782384
82.80009999999957,2.744086189183695
82.90009999999957,2.744836073513838
83.00009999999956,2.745585051991014
83.10009999999956,2.746333126727752
83.20009999999955,2.74708029982675
83.30009999999955,2.7478265733808627
83.40009999999954,2.7485719494730922
83.50009999999953,2.749316430176569
83.60009999999953,2.7500600175545427
83.70009999999952,2.7508027136603617
83.80009999999952,2.7515445205374585
83.90009999999951,2.7522854402193278
84.0000999999995,2.753025474729511
84.1000999999995,2.7537646260815714
