X,log3
25.7001000000001,2.955086875183249
25.8001000000001,2.958621588841214
25.9001000000001,2.9621425887698347
26.000100000000103,2.9656522135628594
26.100100000000104,2.9691465958798506
26.200100000000106,2.972627661637633
26.300100000000107,2.976092960184469
26.40010000000011,2.979547121260805
26.50010000000011,2.9829906225751874
26.60010000000011,2.986419237919582
26.700100000000113,2.989832616618974
26.800100000000114,2.993235117407507
26.900100000000116,2.9966273627243485
27.000100000000117,3.000005113611178
27.10010000000012,3.003367839558046
27.20010000000012,3.0067201712410445
27.30010000000012,3.010062944620289
27.400100000000123,3.0133913547749063
27.500100000000124,3.016704587857107
27.600100000000126,3.0200109598613554
27.700100000000127,3.0233032796550234
27.80010000000013,3.026580555154964
27.90010000000013,3.029851534611494
28.00010000000013,3.0331057131803183
28.100100000000133,3.036350381885961
28.200100000000134,3.03958699812658
28.300100000000135,3.042806044070929
28.400100000000137,3.0460197370176623
28.50010000000014,3.0492161535070155
28.60010000000014,3.0524074218884496
28.70010000000014,3.0555813465287827
28.800100000000143,3.058750689371663
28.900100000000144,3.0619054790717195
29.000100000000145,3.065046643733334
29.100100000000147,3.0681832798035646
29.20010000000015,3.0713057052088244
29.30010000000015,3.074414242767311
29.40010000000015,3.077515637013289
29.500100000000153,3.0806064486412765
29.600100000000154,3.0836867525229157
29.700100000000155,3.086756618571042
29.800100000000157,3.089816111761997
29.900100000000158,3.092869122269312
30.00010000000016,3.0959048128956574
30.10010000000016,3.0989373617494476
30.200100000000162,3.1019527563972664
30.300100000000164,3.104961842116007
30.400100000000165,3.1079609110302817
30.500100000000167,3.1109538929238285
30.600100000000168,3.113929645080964
30.70010000000017,3.1168993857481446
30.80010000000017,3.1198633920607692
30.900100000000172,3.122813954644782
31.000100000000174,3.1257549084770195
31.100100000000175,3.1286823671783077
31.200100000000177,3.1316044115272232
31.300100000000178,3.134521354326949
31.40010000000018,3.1374206219607155
31.50010000000018,3.1403148092437316
31.600100000000182,3.1432042325291794
31.700100000000184,3.146075756622448
31.800100000000185,3.1489470802374737
31.900100000000187,3.15180499674138
32.00010000000019,3.154653948743285
32.10010000000019,3.1574939940573863
32.20010000000019,3.1603252056060853
32.30010000000019,3.1631476382293986
32.400100000000194,3.1659613461593463
32.500100000000195,3.1687663831288972
32.6001000000002,3.171562802350177
32.7001000000002,3.174350656514471
32.8001000000002,3.177129997792221
32.9001000000002,3.17990087783303
33.0001000000002,3.1826633531938042
33.100100000000204,3.1854174669397084
33.200100000000205,3.18816327272304
33.30010000000021,3.1909008205414295
33.40010000000021,3.1936301599498007
33.50010000000021,3.1963513400668786
33.60010000000021,3.199064409581701
33.70010000000021,3.2017694167601265
33.800100000000214,3.2044664094513493
33.900100000000215,3.2071554350944065
34.00010000000022,3.209836540724689
34.10010000000022,3.212509772980452
34.20010000000022,3.215175178109328
34.30010000000022,3.2178328019748346
34.40010000000022,3.220482690062884
34.500100000000224,3.223124887488297
34.600100000000225,3.225759395345358
34.700100000000226,3.2283863342443277
34.80010000000023,3.2310057134076704
34.90010000000023,3.2336175761779486
35.00010000000023,3.2362219655192908
35.10010000000023,3.238818924020999
35.20010000000023,3.2414084939010586
35.300100000000235,3.2439907170095448
35.400100000000236,3.246565634831932
35.50010000000024,3.2491332884922945
35.60010000000024,3.251693718756411
35.70010000000024,3.2542469660347666
35.80010000000024,3.256793070385448
35.90010000000024,3.259332071516945
36.000100000000245,3.261864008790844
36.100100000000246,3.2643889212244233
36.20010000000025,3.266906847493142
36.30010000000025,3.269417825933035
36.40010000000025,3.2719220153923283
36.50010000000025,3.274419232423503
36.60010000000025,3.276909617555558
36.700100000000255,3.279393208129591
36.800100000000256,3.2818700411886583
36.90010000000026,3.2843401534816183
37.00010000000026,3.2868035814669634
37.10010000000026,3.289260361316637
37.20010000000026,3.2917105289198534
37.30010000000026,3.294154119886892
37.400100000000265,3.2965911695529098
37.500100000000266,3.2990217129817325
37.60010000000027,3.3014457849696575
37.70010000000027,3.303863420049253
37.80010000000027,3.3062746524931548
37.90010000000027,3.3086795163178824
38.00010000000027,3.31107804528765
38.100100000000275,3.313470272918188
38.200100000000276,3.315856006508887
38.30010000000028,3.318235700176132
38.40010000000028,3.320609187973005
38.50010000000028,3.3229765021005617
38.60010000000028,3.3253376745015095
38.70010000000028,3.32769273686226
38.800100000000285,3.330041720614914
38.900100000000286,3.3323846569391793
39.00010000000029,3.334721576764221
39.10010000000029,3.3370525107704414
39.20010000000029,3.3393774893911963
39.30010000000029,3.3416965428144327
39.40010000000029,3.344009700984262
39.500100000000295,3.3463169936024557
39.600100000000296,3.348618450129871
39.7001000000003,3.3509140997878006
39.8001000000003,3.3532039715592448
39.9001000000003,3.355488094190107
40.0001000000003,3.3577668820422892
40.1001000000003,3.3600396373294963
40.200100000000305,3.3623067330396346
40.300100000000306,3.364568197405425
40.40010000000031,3.366824058459509
40.50010000000031,3.369074344037171
40.60010000000031,3.371319081779064
40.70010000000031,3.3735582991339594
40.80010000000031,3.3757920233615057
40.900100000000315,3.37802028153501
41.000100000000316,3.3802431005442344
41.10010000000032,3.3824605070982274
41.20010000000032,3.384672527728165
41.30010000000032,3.38687918879023
41.40010000000032,3.389080516468523
41.50010000000032,3.3912765367779967
41.600100000000324,3.3934667380258214
41.700100000000326,3.395652162288595
41.80010000000033,3.3978323505365946
41.90010000000033,3.4000073276504708
42.00010000000033,3.4021771183208864
42.10010000000033,3.4043417470494393
42.20010000000033,3.4065012381495214
42.300100000000334,3.4086556157471004
42.400100000000336,3.4108049037814414
42.50010000000034,3.41294912600575
42.60010000000034,3.415088305987748
42.70010000000034,3.4172224671101614
42.80010000000034,3.4193516325711397
42.90010000000034,3.421475825384592
43.000100000000344,3.4235950683804344
43.100100000000346,3.4257101081532406
43.20010000000035,3.4278195943309093
43.30010000000035,3.4299242050878336
43.40010000000035,3.4320239631024707
43.50010000000035,3.4341188909120124
43.60010000000035,3.436209010914793
43.700100000000354,3.4382943453727512
43.800100000000356,3.440374916413926
43.90010000000036,3.4424507460350124
44.00010000000036,3.444521856103966
44.10010000000036,3.446588268362657
44.20010000000036,3.4486500044296005
44.30010000000036,3.4507070858027316
44.400100000000364,3.4527586643502906
44.500100000000366,3.454806412381587
44.60010000000037,3.456849561425666
44.70010000000037,3.4588881318562708
44.80010000000037,3.460922143891903
44.90010000000037,3.46295161759584
45.00010000000037,3.4649765728760533
45.100100000000374,3.466997029485039
45.200100000000376,3.4690130070195506
45.30010000000038,3.4710245249202347
45.40010000000038,3.4730316024711514
45.50010000000038,3.4750342587991967
45.60010000000038,3.477033546368813
45.70010000000038,3.4790275202667997
45.800100000000384,3.481017138824769
45.900100000000386,3.483002421319952
46.00010000000039,3.484983386926822
46.10010000000039,3.486960054719709
46.20010000000039,3.488932443675508
46.30010000000039,3.490900572676478
46.40010000000039,3.4928644605131307
46.500100000000394,3.4948241258872383
46.600100000000396,3.49677958741494
46.7001000000004,3.4987296518866975
46.8001000000004,3.500676640596093
46.9001000000004,3.5026194697504045
47.0001000000004,3.5045581567246966
47.1001000000004,3.506492718754463
47.200100000000404,3.5084231729346116
47.300100000000405,3.5103495362183232
47.40010000000041,3.5122718254157523
47.50010000000041,3.5141900571925695
47.60010000000041,3.516104248068355
47.70010000000041,3.518015808693679
47.80010000000041,3.519922106049526
47.900100000000414,3.5218244240750347
48.000100000000415,3.523722779788828
48.10010000000042,3.5256171901390445
48.20010000000042,3.5275076720067116
48.30010000000042,3.5293942422092885
48.40010000000042,3.531276917504372
48.50010000000042,3.5331557145935952
48.600100000000424,3.53502908551732
48.700100000000425,3.5369000182829486
48.80010000000043,3.5387671078235527
48.90010000000043,3.540630369367287
49.00010000000043,3.5424898180050475
49.10010000000043,3.5443454686880673
49.20010000000043,3.546197336225295
49.300100000000434,3.548045435280508
49.400100000000435,3.5498914807077315
49.50010000000044,3.5517322601794796
49.60010000000044,3.5535693309130987
49.70010000000044,3.5554027084435096
49.80010000000044,3.5572324082648064
49.90010000000044,3.5590584458349506
50.000100000000444,3.5608808365807234
50.100100000000445,3.5626978199162447
50.20010000000045,3.564512778035487
50.30010000000045,3.5663241173501707
50.40010000000045,3.5681318515575406
50.50010000000045,3.569935994211633
50.60010000000045,3.5717365587191643
50.700100000000454,3.573533558335035
50.800100000000455,3.575328963172385
50.90010000000046,3.577119079679706
51.00010000000046,3.578905690834985
51.10010000000046,3.5806888111787094
51.20010000000046,3.582468455241508
51.30010000000046,3.584244637550821
51.400100000000464,3.586015325231388
51.500100000000465,3.5877844059050523
51.60010000000047,3.5895500457709817
51.70010000000047,3.591312257232315
51.80010000000047,3.5930710525319416
51.90010000000047,3.594828460931548
52.00010000000047,3.596580683874027
52.100100000000474,3.5983295498996393
52.200100000000475,3.600075072877098
52.30010000000048,3.6018172666938986
52.40010000000048,3.60355614526535
52.50010000000048,3.605289420765184
52.60010000000048,3.6070214506603553
52.70010000000048,3.6087501794128234
52.800100000000484,3.6104756183164106
52.900100000000485,3.6121999783081917
53.00010000000049,3.6139191258975836
53.10010000000049,3.615635044541442
53.20010000000049,3.617347747672979
53.30010000000049,3.619057248783712
53.40010000000049,3.6207611330216185
53.500100000000494,3.622463983370148
53.600100000000495,3.6241636401972186
53.700100000000496,3.6258601138790696
53.8001000000005,3.6275558915759953
53.9001000000005,3.6292463294543453
54.0001000000005,3.630933648700061
54.1001000000005,3.632617862548689
54.2001000000005,3.634296381135887
54.300100000000505,3.6359741016874745
54.400100000000506,3.637648719025345
54.50010000000051,3.6393227413591873
54.60010000000051,3.6409914982372102
54.70010000000051,3.64265721822591
54.80010000000051,3.644319914439338
54.90010000000051,3.6459768252791966
55.000100000000515,3.647633153897221
55.100100000000516,3.6492864543151615
55.20010000000052,3.650939531591194
55.30010000000052,3.652587172484882
55.40010000000052,3.6542318572969754
55.50010000000052,3.6558707177771974
55.60010000000052,3.657509139071437
55.700100000000525,3.6591445937601605
55.800100000000526,3.6607801240505293
55.90010000000053,3.662410089475799
56.00010000000053,3.6640343087771132
56.10010000000053,3.6656581043566376
56.20010000000053,3.667278983316062
56.30010000000053,3.6689000841777166
56.400100000000535,3.670515604877988
56.500100000000536,3.6721252422279447
56.60010000000054,3.6737346569453866
56.70010000000054,3.6753442166204615
56.80010000000054,3.6769483551302793
56.90010000000054,3.6785466773944813
57.00010000000054,3.6801447776772394
57.100100000000545,3.6817431238313905
57.200100000000546,3.6833360511907873
57.30010000000055,3.6849230508588455
57.40010000000055,3.686509981851034
57.50010000000055,3.688097443416429
57.60010000000055,3.6896793296929085
57.70010000000055,3.6912549762665985
57.800100000000555,3.6928341248931766
57.900100000000556,3.6944078148017487
58.00010000000056,3.695975295471677
58.10010000000056,3.6975463474143258
58.20010000000056,3.6991119363905165
58.30010000000056,3.7006711933180543
58.40010000000056,3.702234367168952
58.500100000000565,3.7037885715542465
58.600100000000566,3.705342910633659
58.70010000000057,3.7068984453202987
58.80010000000057,3.7084443101587308
58.90010000000057,3.7099944280788626
59.00010000000057,3.711535127038514
59.10010000000057,3.7130799652909636
59.200100000000575,3.7146154361452743
59.300100000000576,3.716155126429213
59.40010000000058,3.717685307393197
59.50010000000058,3.719219984405288
59.60010000000058,3.7207448057608214
59.70010000000058,3.722270977177975
59.80010000000058,3.723797820612073
59.900100000000585,3.725315043795827
60.000100000000586,3.7268335170752462
60.10010000000059,3.7283528996528297
60.20010000000059,3.729866070175457
60.30010000000059,3.7313731461961224
60.40010000000059,3.732881470688931
60.50010000000059,3.7343872724203795
60.600100000000594,3.735890561392507
60.700100000000596,3.7373913464387987
60.8001000000006,3.738889635284652
60.9001000000006,3.740385434531673
61.0001000000006,3.741882621073828
61.1001000000006,3.7433737136195613
61.2001000000006,3.7448583791872805
61.300100000000604,3.746348290446507
61.400100000000606,3.7478281247433873
61.50010000000061,3.749313338185279
61.60010000000061,3.7507921346017943
61.70010000000061,3.752268586866203
61.80010000000061,3.75374270190331
61.90010000000061,3.755210431579955
62.000100000000614,3.7566836604365896
62.100100000000616,3.758146570501507
62.20010000000062,3.7596111255163662
62.30010000000062,3.7610774918446483
62.40010000000062,3.7625331746722255
62.50010000000062,3.7639949392716336
62.60010000000062,3.7654459073506263
62.700100000000624,3.766903119643717
62.800100000000626,3.7683493946747944
62.90010000000063,3.769801924063545
63.00010000000063,3.7712435867993417
63.10010000000063,3.7726916242379285
63.20010000000063,3.7741330112863287
63.30010000000063,3.7755677491819735
63.400100000000634,3.777004544167998
63.500100000000636,3.778439104252504
63.60010000000064,3.779875866521941
63.70010000000064,3.781305961333419
63.80010000000064,3.782733784728008
63.90010000000064,3.7841593763722576
64.00010000000064,3.785582747353565
64.10010000000064,3.787003879878853
64.20010000000063,3.7884227970982716
64.30010000000063,3.7898395058463636
64.40010000000062,3.791254013050145
64.50010000000061,3.7926663255184545
64.60010000000061,3.794076450049331
64.7001000000006,3.7954843934082545
64.8001000000006,3.7968901623281552
64.90010000000059,3.7982937635094114
65.00010000000059,3.799695203619846
65.10010000000058,3.8010944892947327
65.20010000000057,3.802491627136791
65.30010000000057,3.803886623716186
65.40010000000056,3.8052794855705327
65.50010000000056,3.806670219204894
65.60010000000055,3.8080588310917776
65.70010000000055,3.80944532767114
65.80010000000054,3.810829715350385
65.90010000000053,3.8122120005043647
66.00010000000053,3.8135921949021667
66.10010000000052,3.814970295499198
66.20010000000052,3.816346312814633
66.30010000000051,3.8177202531401657
66.4001000000005,3.8190921227394146
66.5001000000005,3.820461927848123
66.6001000000005,3.8218296746743676
66.70010000000049,3.8231953693987553
66.80010000000048,3.824559018174634
66.90010000000048,3.8259206271282897
67.00010000000047,3.827280202359156
67.10010000000047,3.8286377499400097
67.20010000000046,3.8299932759171837
67.30010000000046,3.8313467863107613
67.40010000000045,3.8326982871147863
67.50010000000044,3.8340477842974643
67.60010000000044,3.8353952838013656
67.70010000000043,3.836740791543627
67.80010000000043,3.83808431341616
67.90010000000042,3.8394258552858496
68.00010000000042,3.840765422994762
68.10010000000041,3.8421030223603423
68.2001000000004,3.8434386591756233
68.3001000000004,3.8447723392094284
68.40010000000039,3.846104068206571
68.50010000000039,3.8474338518880624
68.60010000000038,3.8487616959513113
68.70010000000038,3.850087606070333
68.80010000000037,3.851411587895946
68.90010000000036,3.8527336470559796
69.00010000000036,3.8540537891554782
69.10010000000035,3.855371980926513
69.20010000000035,3.856688300829409
69.30010000000034,3.8580027198677613
69.40010000000034,3.8593152435191524
69.50010000000033,3.860625877237165
69.60010000000032,3.8619346264514998
69.70010000000032,3.863241496568087
69.80010000000031,3.864546492969207
69.90010000000031,3.865849621013603
70.0001000000003,3.867150886036591
70.1001000000003,3.868450293350172
70.20010000000029,3.869747848243139
70.30010000000028,3.871043555981189
70.40010000000028,3.8723374218070212
70.50010000000027,3.873629450940449
70.60010000000027,3.8749196485784974
70.70010000000026,3.876208019895503
70.80010000000026,3.8774945700432206
70.90010000000025,3.878779304150912
71.00010000000024,3.8800622273254484
71.10010000000024,3.8813433446514005
71.20010000000023,3.882622661191135
71.30010000000023,3.8839001819849077
71.40010000000022,3.885175912050945
71.50010000000022,3.8864498563855405
71.60010000000021,3.887722019963139
71.7001000000002,3.8889924077364197
71.8001000000002,3.890261024636381
71.9001000000002,3.891527875572425
72.00010000000019,3.892792965432432
72.10010000000018,3.8940562990828425
72.20010000000018,3.895317881368738
72.30010000000017,3.8965777171139075
72.40010000000017,3.8978358111209315
72.50010000000016,3.8990921681712454
72.60010000000015,3.900346793025216
72.70010000000015,3.9015998019713307
72.80010000000014,3.902850985920372
72.90010000000014,3.904100452483938
73.00010000000013,3.9053482063768863
73.10010000000013,3.9065942522950854
73.20010000000012,3.9078385949155354
73.30010000000011,3.9090812388964875
73.40010000000011,3.9103221888775663
73.5001000000001,3.9115614494798883
73.6001000000001,3.912799025306184
73.70010000000009,3.9140349209409138
73.80010000000009,3.915269140950392
73.90010000000008,3.9165016898829053
74.00010000000007,3.9177325722688283
74.10010000000007,3.9189617926207485
74.20010000000006,3.9201893554335796
74.30010000000006,3.9214152651846863
74.40010000000005,3.922639526333997
74.50010000000005,3.923862143324129
74.60010000000004,3.9250831205805023
74.70010000000003,3.9263024625114586
74.80010000000003,3.9275201735083862
74.90010000000002,3.928736257945828
75.00010000000002,3.92995072018161
75.10010000000001,3.9311635645569565
75.2001,3.9323747953966057
75.3001,3.9335844170089334
75.4001,3.9347924336860687
75.50009999999999,3.9359988497040153
75.60009999999998,3.9372036693227668
75.70009999999998,3.9384068967864323
75.80009999999997,3.939608536323347
75.90009999999997,3.9408085921461997
76.00009999999996,3.9420070684521464
76.10009999999996,3.9432039694229344
76.20009999999995,3.94439929922502
76.30009999999994,3.945593062009688
76.40009999999994,3.946785035956058
76.50009999999993,3.9479756621037367
76.60009999999993,3.949164732734335
76.70009999999992,3.9503522518973693
76.80009999999992,3.951538223626076
76.90009999999991,3.9527226519374814
77.0000999999999,3.9539055408324644
77.1000999999999,3.9550868942958224
77.20009999999989,3.9562667162963363
77.30009999999989,3.957445010786829
77.40009999999988,3.958621781704231
77.50009999999988,3.9597970329696395
77.60009999999987,3.960970768488377
77.70009999999986,3.96214299215005
77.80009999999986,3.9633137078286067
77.90009999999985,3.9644829193823945
78.00009999999985,3.965650630654211
78.10009999999984,3.9668168454713633
78.20009999999984,3.967981567645716
78.30009999999983,3.969144800973748
78.40009999999982,3.9703065492366005
78.50009999999982,3.9714668162001243
78.60009999999981,3.9726256056149327
78.70009999999981,3.9737829212164484
78.8000999999998,3.974938766724946
78.9000999999998,3.976093145845602
79.00009999999979,3.9772460622685335
79.10009999999978,3.9783975196688472
79.20009999999978,3.9795475217066736
79.30009999999977,3.980696072027213
79.40009999999977,3.981843174260775
79.50009999999976,3.982988832022812
79.60009999999976,3.98413304891396
79.70009999999975,3.9852758285200705
79.80009999999974,3.986417174412249
79.90009999999974,3.9875574548090693
80.00009999999973,3.9886959650959586
80.10009999999973,3.9898330533793493
80.20009999999972,3.9909687232200484
80.30009999999972,3.992102978166108
80.40009999999971,3.9932358217529047
80.5000999999997,3.9943672575032227
80.6000999999997,3.995497288927346
80.7000999999997,3.9966259195231344
80.80009999999969,3.9977531527761143
80.90009999999968,3.998878992159563
81.00009999999968,4.0000034411345915
81.10009999999967,4.001126503150232
81.20009999999967,4.002248181643527
81.30009999999966,4.003368480039608
81.40009999999965,4.004487401751788
81.50009999999965,4.005604950181647
81.60009999999964,4.006721128719118
81.70009999999964,4.007835940742574
81.80009999999963,4.008949389618915
81.90009999999963,4.01006147870366
82.00009999999962,4.011172211341033
82.10009999999961,4.012281590864049
82.20009999999961,4.01338962059461
82.3000999999996,4.0144963038435835
82.4000999999996,4.015601643910908
82.50009999999959,4.016705644085668
82.60009999999959,4.0178083076462
82.70009999999958,4.018909637860168
82.80009999999957,4.02000963798467
82.90009999999957,4.021108311266323
83.00009999999956,4.022205660941356
83.10009999999956,4.023301690235709
83.20009999999955,4.024395864851504
83.30009999999955,4.025489234360925
83.40009999999954,4.02658129173854
83.50009999999953,4.027672040112324
83.60009999999953,4.0287614825983145
83.70009999999952,4.0298496223006435
83.80009999999952,4.030936462311572
83.90009999999951,4.032022005711514
84.0000999999995,4.033106255569071
84.1000999999995,4.034189214941051
84.2000999999995,4.035270886872504
84.30009999999949,4.03635127439674
